"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000000314",708,467,900,424,1188,1090,805,599
"ENSG0000000055",0,0,0,0,0,0,0,0
"ENSG00000041912",455,510,604,351,583,773,409,499
"ENSG00000045713",312,267,362,224,360,430,300,288
"ENSG00000046016",88,73,52,45,106,100,96,83
"ENSG00000093812",0,0,2,0,1,0,0,0
"ENSG00000097115",3228,3654,6066,4210,6636,10855,5032,7770
"ENSG00000103613",2297,1630,2682,1356,2209,2214,2115,1736
"ENSG00000108412",549,394,636,523,880,755,714,742
"ENSG00000116714",427,263,501,188,708,613,387,292
"ENSG00000146017",178,170,280,119,248,222,157,182
"ENSG00000146116",2122,1884,5240,2682,2803,2803,2513,2959
"ENSG00000149716",511,472,619,349,664,779,479,464
"ENSG0000015616",72,51,211,154,23,38,132,173
"ENSG00000161711",546,390,909,424,724,695,609,593
"ENSG00000162615",8,5,13,5,13,5,5,6
"ENSG0000016299",1643,1234,2248,1078,2454,2498,1872,1654
"ENSG00000163016",1042,825,1160,640,1507,1335,950,794
"ENSG00000163115",767,726,942,516,1026,1173,677,757
"ENSG00000201617",191,151,241,95,260,250,147,125
"ENSG00000207914",2,0,1,1,1,0,0,0
"ENSG00000233013",756,650,784,412,751,952,614,655
"ENSG00000254912",1440,1262,1293,973,1444,1808,830,993
"ENSG00000258619",7462,7171,9475,6201,10973,12809,6799,7212
"ENSG0000025879",2,0,2,0,1,5,1,0
"ENSG00000272620",0,0,1,0,0,0,1,0
"ENSG00000274512",4,6,20,10,2,1,4,3
"ENSG00000274614",160,152,129,72,95,116,95,124
"ENSG00000282215",398,299,435,189,439,510,279,298
"ENSG00000283417",7239,7287,8933,6873,7764,13765,6655,9010
"ENSG00000291914",231,241,300,207,217,375,182,260
"ENSG0000029338",1245,1504,641,428,25,26,71,109
"ENSG0000030567",1950,1638,2061,1254,2052,2508,1573,1569
"ENSG00000309614",589,335,602,176,550,315,541,246
"ENSG0000031378",125,56,252,63,29,46,190,71
"ENSG00000314718",7,5,10,4,6,9,5,5
"ENSG00000324913",83,69,217,79,110,122,162,126
"ENSG00000339314",766,711,777,532,1103,1491,761,855
"ENSG00000340014",103,63,138,81,75,62,107,80
"ENSG00000340219",1772,3217,2208,2931,2989,6318,1651,4549
"ENSG00000343615",4738,4478,6353,3453,8028,5482,3720,3637
"ENSG00000350915",300,284,372,196,406,419,263,259
"ENSG00000375616",3166,2298,3663,1768,3624,3499,2685,2777
"ENSG00000398713",20,28,28,34,24,55,16,31
"ENSG00000398917",48,56,11,3,50,101,18,46
"ENSG00000405910",1484,1820,1530,1130,1716,2653,1390,1839
"ENSG00000413913",300,334,349,188,341,359,305,244
"ENSG00000414211",1471,1522,1597,951,1731,2275,1115,1251
"ENSG00000439912",3992,4173,3608,1636,5345,5940,2674,2775
"ENSG00000445516",1175,1094,1450,761,1463,2216,988,914
"ENSG00000446812",3,2,1,0,4,2,2,2
"ENSG0000044787",621,567,688,367,788,839,522,508
"ENSG00000448716",1377,969,1474,724,1684,1591,1242,1023
"ENSG00000453414",1176,1007,1820,909,1711,1693,1149,992
"ENSG00000466014",96,56,65,38,90,83,161,69
"ENSG00000470015",1352,1592,1651,1147,1305,1957,1183,1657
"ENSG00000476616",481,413,556,338,613,687,436,431
"ENSG00000477612",13524,12166,13658,7737,11217,10181,15401,12255
"ENSG00000477718",122,108,132,54,85,73,104,65
"ENSG0000047799",327,332,487,257,413,570,294,323
"ENSG0000047997",82,773,128,1104,235,481,611,3190
"ENSG00000480913",1,0,1,0,0,0,0,0
"ENSG00000483813",18,11,27,12,17,21,15,10
"ENSG00000484616",25,6,74,12,11,11,21,5
"ENSG0000048487",0,0,0,0,0,0,0,0
"ENSG00000486413",139,112,126,87,219,274,142,126
"ENSG00000486620",540,322,894,299,628,601,481,357
"ENSG00000489711",1663,1462,1884,1179,1936,2356,1460,1512
"ENSG00000493914",12,10,10,3,16,13,7,10
"ENSG00000494814",0,0,0,0,0,0,0,0
"ENSG00000496114",436,328,526,278,654,593,356,396
"ENSG00000497511",1352,980,1054,516,1232,1062,1014,832
"ENSG0000050019",0,0,0,0,0,0,0,0
"ENSG00000500712",2140,2240,2424,1517,2332,3307,1965,2495
"ENSG00000502012",835,785,724,559,632,831,771,899
"ENSG0000050225",1642,1298,1621,882,1575,1751,1137,1190
"ENSG00000505915",211,194,245,173,190,202,207,229
"ENSG0000050735",1,0,1,0,1,1,0,0
"ENSG00000507515",602,670,713,356,706,920,462,472
"ENSG00000510012",439,452,497,377,542,718,386,641
"ENSG00000510212",1,0,0,0,3,0,0,0
"ENSG00000510815",7,6,4,3,5,15,10,11
"ENSG00000515611",323,208,341,130,465,530,255,200
"ENSG0000051759",361,332,256,133,542,500,364,317
"ENSG00000518711",19,20,23,16,24,11,24,19
"ENSG00000518919",81,63,90,60,89,55,90,74
"ENSG00000519414",406,404,549,351,527,678,349,420
"ENSG00000520616",656,559,774,428,762,1054,577,611
"ENSG00000523819",777,613,834,394,967,944,577,611
"ENSG0000052439",1072,859,1250,719,911,1014,970,902
"ENSG00000524912",222,240,279,318,289,386,210,411
"ENSG00000530218",516,560,545,343,544,729,435,410
"ENSG00000533914",2608,1905,3117,1495,3205,3964,2353,2552
"ENSG00000537916",179,148,113,81,161,293,114,128
